"Response","Predictor","direct.Mean","direct.SE","direct.CI_pm","direct.Bias","direct.Bias.str","indirect.Mean","indirect.SE","indirect.CI_pm","indirect.Bias","indirect.Bias.str","total.Mean","total.SE","total.CI_pm","total.Bias","total.Bias.str"
Cap. time Δ,Weight,0.00462228181214092,0.016783158390012,0.0278875536609824,0.000155581705130147,"1.6×10^-4",0.0644886277234905,0.010106957161708,0.0166661087582377,7.23084119765016e-05,"7.2×10^-5",0.0692383718645446,0.0195147768887101,0.0321281571532419,0.000227890117106652,"2.3×10^-4"
Resistance,Cap. time,NA,NA,NA,NA,NA,0.00213137678317125,0.00146647791613256,0.00229600342718792,-1.73202708054836e-05,"-1.7×10^-5",0.00213137678317125,0.00146647791613256,0.00229600342718792,-1.73202708054836e-05,"-1.7×10^-5"
Resistance,Cap. time Δ,NA,NA,NA,NA,NA,0.00407898385854821,0.00279770659500975,0.00438736448167254,-3.06593270794409e-05,"-3.1×10^-5",0.00407898385854821,0.00279770659500975,0.00438736448167254,-3.06593270794409e-05,"-3.1×10^-5"
Resistance,Climate,NA,NA,NA,NA,NA,0.0202872944132194,0.0164081522494336,0.0255439747655905,-0.000267724512969036,"-2.7×10^-4",0.0202872944132194,0.0164081522494336,0.0255439747655905,-0.000267724512969036,"-2.7×10^-4"
Resistance,Weather,0.117671039883466,0.0454262284972956,0.0752073065688332,-0.00162189275694337,"-1.6×10^-3",-0.0247494372228163,0.00961079920883682,0.0156079064744008,-0.000154951145070865,"-1.5×10^-4",0.0932857926929023,0.0451181451667344,0.0738474016980034,-0.00177684390201423,"-1.8×10^-3"
Resistance,Parasitism,-0.0803199936149915,0.0461518197345052,0.0765551544637451,-0.000235237283749884,"-2.4×10^-4",NA,NA,NA,NA,NA,-0.0803199936149915,0.0461518197345052,0.0765551544637451,-0.000235237283749884,"-2.4×10^-4"
Resistance,Sex,0.0789830547313039,0.042890025427056,0.0702150993631936,0.000241390720842102,"2.4×10^-4",-0.0110444260452816,0.00592198253898124,0.00971000527918984,-2.89813178205919e-05,"-2.9×10^-5",0.0677096959255995,0.0421440702899196,0.0687947907638609,0.000212409403021516,"2.1×10^-4"
Resistance,Reproductive,-0.027004961819866,0.0445779493855372,0.0726345116210468,0.00103889148501939,"1.0×10^-3",0.0766516561413199,0.0216490079959658,0.0354864393816391,0.000363500277844028,"3.6×10^-4",0.049874516244723,0.0388680329156572,0.0645819378085717,0.00140239176286341,"1.4×10^-3"
Resistance,Weight,0.175322813835917,0.0479434660840667,0.0781283738802479,0.00104542964128554,"1.0×10^-3",0.00176476031300433,0.00266509634619741,0.00433995362786353,0.000128480364527198,"1.3×10^-4",0.176397067813366,0.0480578947264429,0.078056927409733,0.00117391000581274,"1.2×10^-3"
Tolerance,Cap. time,NA,NA,NA,NA,NA,0.0186301076143478,0.0161466086112399,0.0238518912203789,0.00156473081223014,"1.6×10^-3",0.0186301076143478,0.0161466086112399,0.0238518912203789,0.00156473081223014,"1.6×10^-3"
Tolerance,Cap. time Δ,NA,NA,NA,NA,NA,0.0350354202445591,0.030662783565546,0.0449520000435814,0.00296234560774673,"3.0×10^-3",0.0350354202445591,0.030662783565546,0.0449520000435814,0.00296234560774673,"3.0×10^-3"
Tolerance,Climate,NA,NA,NA,NA,NA,-0.0281211252967293,0.018765397573731,0.02969176535796,-0.000519604265516543,"-5.2×10^-4",-0.0281211252967293,0.018765397573731,0.02969176535796,-0.000519604265516543,"-5.2×10^-4"
Tolerance,Weather,NA,NA,NA,NA,NA,0.0389612735124331,0.0189813563665321,0.0308002472402225,0.00173971556107748,"1.7×10^-3",0.0389612735124331,0.0189813563665321,0.0308002472402225,0.00173971556107748,"1.7×10^-3"
Tolerance,Resistance,NA,NA,NA,NA,NA,0.0010385565637887,0.0114475081397704,0.018567806122688,0.000618836436808144,"6.2×10^-4",0.0010385565637887,0.0114475081397704,0.018567806122688,0.000618836436808144,"6.2×10^-4"
Tolerance,Infection,0.112024889381512,0.0680903634025438,0.110265271918263,0.00160206083914498,"1.6×10^-3",NA,NA,NA,NA,NA,0.112024889381512,0.0680903634025438,0.110265271918263,0.00160206083914498,"1.6×10^-3"
Tolerance,Parasitism,0.0448141180599543,0.0565038181338672,0.0939273118818871,0.000812778251799928,"8.1×10^-4",0.0241143976257735,0.0162649483132676,0.0247573822586159,0.00162117409459336,"1.6×10^-3",0.0657925898669077,0.0570899713639875,0.0934529171661746,0.00243395234639329,"2.4×10^-3"
Tolerance,Sex,NA,NA,NA,NA,NA,0.0219364892620229,0.0133975404125454,0.0214578300955984,0.000488421724251474,"4.9×10^-4",0.0219364892620229,0.0133975404125454,0.0214578300955984,0.000488421724251474,"4.9×10^-4"
Tolerance,Reproductive,0.0998674741654583,0.0555381321006368,0.0911947047716306,-0.000392423733679578,"-3.9×10^-4",0.0332118141648179,0.0204335147860285,0.0319755083747854,0.0016349720906352,"1.6×10^-3",0.128980080346067,0.0560805849270082,0.0926794138255759,0.00124254835695561,"1.2×10^-3"
Tolerance,Weight,NA,NA,NA,NA,NA,0.0237600475799271,0.0173623181910604,0.0275937194127904,0.000474385600601472,"4.7×10^-4",0.0237600475799271,0.0173623181910604,0.0275937194127904,0.000474385600601472,"4.7×10^-4"
Infection,Cap. time,NA,NA,NA,NA,NA,0.140689080119917,0.107368981599285,0.164208596665692,0.0126382033955865,"1.3×10^-2",0.140689080119917,0.107368981599285,0.164208596665692,0.0126382033955865,"1.3×10^-2"
Infection,Cap. time Δ,0.272378953985305,0.203614504094881,0.310064658815449,0.0245817686532725,"2.5×10^-2",-0.00905363288650277,0.0057145242437323,0.0091377636578172,-0.000481138920161825,"-4.8×10^-4",0.265387229029895,0.204029592789273,0.309585873325869,0.0241006297331107,"2.4×10^-2"
Infection,Climate,NA,NA,NA,NA,NA,-0.0658784313866803,0.0345535860681283,0.054304866426453,-0.00339631773291711,"-3.4×10^-3",-0.0658784313866803,0.0345535860681283,0.054304866426453,-0.00339631773291711,"-3.4×10^-3"
Infection,Weather,0.17687371068943,0.0848627290338464,0.142068202189945,0.00935649068867067,"9.4×10^-3",0.0280045344646008,0.0209416240555235,0.0334391400243653,0.00297014773137326,"3.0×10^-3",0.203301568230337,0.0837513264594582,0.139021012436388,0.0123266384200439,"1.2×10^-2"
Infection,Resistance,0.012150056795433,0.0904499299004158,0.150636911252809,0.00526239559631206,"5.3×10^-3",NA,NA,NA,NA,NA,0.012150056795433,0.0904499299004158,0.150636911252809,0.00526239559631206,"5.3×10^-3"
Infection,Parasitism,0.181416638335964,0.084807259565716,0.132525327877323,0.0130880439400802,"1.3×10^-2",-0.000635743201602942,0.00845040361087795,0.0138217286028475,-0.000380866037167698,"-3.8×10^-4",0.184031612846193,0.0856138801465016,0.135768662440397,0.0127071779029125,"1.3×10^-2"
Infection,Sex,0.0522275465352799,0.0834972215054478,0.136202181750168,0.000370484365274044,"3.7×10^-4",0.0380558602736745,0.0156988907200986,0.0250257442968351,0.00350753324986118,"3.5×10^-3",0.0884105796455588,0.0835758516982975,0.135876333810786,0.00387801761513522,"3.9×10^-3"
Infection,Reproductive,0.182479754380914,0.0841500510468307,0.13713779242771,0.0100778305133531,"1.0×10^-2",0.0752232199606231,0.0455773396475453,0.0733355429601172,0.00133523436780626,"1.3×10^-3",0.255130990238714,0.0831216073581685,0.130755498315405,0.0114130648811593,"1.1×10^-2"
Infection,Weight,0.158175139262255,0.100019489377261,0.161841530503708,0.00177359001219538,"1.8×10^-3",0.0170074628671779,0.022597173813635,0.0367254884256159,0.00228509842754732,"2.3×10^-3",0.174982255869255,0.0997415430036773,0.160796804226363,0.00405868843974269,"4.1×10^-3"
Parasitism,Cap. time,NA,NA,NA,NA,NA,-0.0212474121134255,0.0121788423257305,0.0201845459785412,5.19104060606353e-05,"5.2×10^-5",-0.0212474121134255,0.0121788423257305,0.0201845459785412,5.19104060606353e-05,"5.2×10^-5"
Parasitism,Cap. time Δ,-0.0401548387174081,0.0231483472090011,0.0381826900997827,9.74473037601148e-05,"9.7×10^-5",NA,NA,NA,NA,NA,-0.0401548387174081,0.0231483472090011,0.0381826900997827,9.74473037601148e-05,"9.7×10^-5"
Parasitism,Climate,-0.243598953183229,0.126125356149644,0.210471665181341,0.0026444249533949,"2.6×10^-3",-0.00206991005446103,0.00180993706314002,0.00276110150466289,-5.84646184400739e-05,"-5.8×10^-5",-0.244868654761551,0.126144284846689,0.210437611584743,0.00258596033495481,"2.6×10^-3"
Parasitism,Weather,0.170855660962876,0.0252809807529553,0.042099512650298,0.00212256503530309,"2.1×10^-3",0.00384031705851818,0.00249103532991134,0.00409975540116969,0.000142943712273248,"1.4×10^-4",0.174839558015246,0.0252109320111373,0.0420858759485504,0.00226550874757633,"2.3×10^-3"
Parasitism,Sex,0.101011295703553,0.0238686052756818,0.0390746767428655,0.000589095813922066,"5.9×10^-4",0.000210508610748007,0.00180279736920769,0.00299727164385645,3.35440414151829e-05,"3.4×10^-5",0.10106506193139,0.0237158988557234,0.0388369276288301,0.000622639855337254,"6.2×10^-4"
Parasitism,Reproductive,0.0310068212484574,0.0233409466044746,0.0384487958143611,0.00147111742755133,"1.5×10^-3",-0.00521171512435005,0.0123338557455015,0.0206163973820063,-0.000624083828979573,"-6.2×10^-4",0.0256419301042783,0.021359898567722,0.0358150567841839,0.000847033598571759,"8.5×10^-4"
Parasitism,Weight,-0.0123086430605686,0.027465858850973,0.0460174251831122,-0.00137270426976751,"-1.4×10^-3",-0.00300587270797989,0.00180808562864125,0.00290234413505452,-3.5382664706333e-06,"-3.5×10^-6",-0.0152566321643842,0.0274215895451749,0.045565821243886,-0.00137624253623815,"-1.4×10^-3"
Reproductive,Climate,-0.0604555337928056,0.0381810437125184,0.0627090495134536,0.000839649944413878,"8.4×10^-4",NA,NA,NA,NA,NA,-0.0604555337928056,0.0381810437125184,0.0627090495134536,0.000839649944413878,"8.4×10^-4"
Reproductive,Weather,0.0591158709665423,0.0081988275740243,0.0135734378936248,-3.60412320599204e-05,"-3.6×10^-5",NA,NA,NA,NA,NA,0.0591158709665423,0.0081988275740243,0.0135734378936248,-3.60412320599204e-05,"-3.6×10^-5"
Reproductive,Sex,0.0529981865274783,0.00747042602644922,0.0120592752867286,-0.000227994780848575,"-2.3×10^-4",NA,NA,NA,NA,NA,0.0529981865274783,0.00747042602644922,0.0120592752867286,-0.000227994780848575,"-2.3×10^-4"
Weight,Climate,NA,NA,NA,NA,NA,-0.0272143912488335,0.0171062678861025,0.0282272257861934,0.000392653641292717,"3.9×10^-4",-0.0272143912488335,0.0171062678861025,0.0282272257861934,0.000392653641292717,"3.9×10^-4"
Weight,Weather,-0.078794418716562,0.00647896511363078,0.010696049486025,0.000284255824640256,"2.8×10^-4",0.0265186836861122,0.00370768542594988,0.00607050112474773,-2.39336156604084e-05,"-2.4×10^-5",-0.0521013965957941,0.00735496296927059,0.0123252727438843,0.000260322208979855,"2.6×10^-4"
Weight,Sex,-0.0272889897349164,0.00593280779475022,0.00964277963543511,0.00012379929477379,"1.2×10^-4",0.023840297720798,0.00336644910393468,0.005433389496467,-0.000110670748802482,"-1.1×10^-4",-0.0036131264670089,0.00682925248949951,0.0112747181981437,1.31285459713066e-05,"1.3×10^-5"
Weight,Reproductive,0.448526389651901,0.00610583071762299,0.0100162516874946,-0.00016183881459253,"-1.6×10^-4",NA,NA,NA,NA,NA,0.448526389651901,0.00610583071762299,0.0100162516874946,-0.00016183881459253,"-1.6×10^-4"
